,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
5517,苏州睿研纳米医学科技有限公司,0,2,0,0,105
5518,苏州睿研纳米医学科技有限公司,0,2,0,0,105
5519,上海睿医信息科技有限公司,0,1,0,0,14
5520,南京睿翼互动网络科技有限公司,0,2,0,0,24
5521,广州市睿远包装材料科技有限公司,1,2,0,0,42
5522,南京睿悦信息技术有限公司,0,5,0,0,152
5523,南京睿悦信息技术有限公司,0,5,0,0,152
5524,北京睿云时尚科技发展有限公司,0,6,0,0,47
5525,深圳睿云智合科技有限公司,0,15,0,0,34
5526,睿至科技集团有限公司,7,18,26,0,252
5527,睿至科技集团有限公司,7,18,26,0,252
5528,睿至科技集团有限公司,7,18,26,0,252
5529,睿至科技集团有限公司,7,18,26,0,252
5530,睿智合创（北京）科技有限公司,0,10,1,0,289
5531,睿稚集团有限公司,,,,,
5532,睿稚集团有限公司,,,,,
5533,润百计算机（上海）有限公司,14,1,19,0,54
5534,润百计算机（上海）有限公司,14,1,19,0,54
5535,淮南润成科技股份有限公司,20,16,16,1,54
5536,淮南润成科技股份有限公司,20,16,16,1,54
5537,深圳市润诚达电力科技有限公司,0,14,0,0,93
5538,中节能润达（烟台）环保股份有限公司,19,8,8,0,75
5539,广东长兴润德教育科技有限公司,55,25,2,2,173
5540,中国润东汽车集团有限公司,,,,,
5541,中国润东汽车集团有限公司,,,,,
5542,润东医药研发（上海）有限公司,0,10,1,0,486
5543,润东医药研发（上海）有限公司,0,10,1,0,486
5544,上海润动新材料科技有限公司,0,0,0,0,27
5545,珠海润都制药股份有限公司,12,5,2,9,99
5546,润发燃气集团有限公司,12,23,7,0,77
5547,广州润禾科技信息服务有限公司,0,5,0,0,31
5548,深圳市润和天泽环境科技发展股份有限公司,14,6,19,0,53
5549,江苏润恒城信息技术有限公司,7,5,6,0,269
5550,润华联动（北京）科技有限公司,0,0,0,0,279
5551,洛阳润环轴承科技股份有限公司,37,3,16,0,58
5552,润辉生物技术（威海）有限公司,0,5,1,0,57
5553,润辉生物技术（威海）有限公司,0,5,1,0,57
5554,润佳（上海）医药科技股份有限公司,0,0,0,0,19
5555,润佳（上海）医药科技股份有限公司,0,0,0,0,19
5556,润建股份有限公司,74,15,45,14,453
5557,广州市润杰医疗器械有限公司,1,2,3,0,13
5558,广州市润杰医疗器械有限公司,1,2,3,0,13
5559,河北吴氏润康牧业股份有限公司,7,13,7,0,175
5560,上海润梦网络科技有限公司,2,2,0,1,40
5561,北京润尼尔网络科技有限公司,0,4,0,0,24
5562,润泰新材料股份有限公司,5,5,12,0,32
5563,润泰新材料股份有限公司,5,5,12,0,32
5564,江西润田天然饮料食品有限公司,30,1,18,0,48
5565,江西润田饮料股份有限公司,11,11,22,0,90
5566,深圳市中天大地水务发展有限公司,6,6,0,0,1
5567,苏州润心医疗器械有限公司,0,12,0,0,29
5568,苏州润阳光伏科技有限公司,6,14,18,0,601
5569,浙江润阳新材料科技股份有限公司,0,9,4,7,26
5570,上海润镛企业管理有限公司,0,10,0,0,21
5571,韶山润泽东方文化产业发展股份有限公司,21,16,59,0,305
5572,润泽科技发展有限公司,8,25,22,6,265
5573,北京若贝特智能机器人科技有限公司,0,6,0,0,260
5574,深圳若步智能科技有限公司,0,1,0,0,26
5575,深圳若步智能科技有限公司,0,1,0,0,26
5576,上海若初信息科技有限公司,2,3,0,0,36
5577,杭州悠购网络科技有限公司,0,1,0,0,22
5578,上海若古信息科技有限公司,3,4,2,0,438
5579,上海若古信息科技有限公司,3,4,2,0,438
5580,长沙新阅文化传媒有限公司,2,24,11,0,236
5581,杭州若联科技有限公司,0,4,1,0,26
5582,上海若邻信息网络技术有限公司,5,10,13,0,64
5583,上海若邻信息网络技术有限公司,5,10,13,0,64
5584,北京若森数字科技股份有限公司,22,14,157,0,159
5585,成都深泉科技有限公司,1,4,10,0,46
5586,成都深泉科技有限公司,1,4,10,0,46
5587,苏州工业园区若态科技有限公司,2,12,3,3,85
5588,北京若愚智能设备有限公司,0,1,0,0,194
5589,北京若愚智能设备有限公司,0,1,0,0,194
5590,广州若羽臣科技股份有限公司,13,13,6,18,432
5591,广州若羽臣科技股份有限公司,13,13,6,18,432
5592,撒么互联网科技（北京）有限公司,3,3,11,0,46
5593,萨驰华辰机械（苏州）有限公司,19,22,38,3,159
5594,上海萨迦生物科技有限公司,0,8,0,0,141
5595,深圳市萨克森计算机有限公司,0,1,0,0,16
5596,深圳萨摩耶互联网金融服务有限公司,3,826,1095,3,121
5597,深圳萨摩耶互联网金融服务有限公司,3,826,1095,3,121
5598,北京塞宾科技有限公司,0,17,2,0,76
5599,内蒙古塞飞亚农业科技发展股份有限公司,7,6,12,0,682
5600,内蒙古塞飞亚农业科技发展股份有限公司,7,6,12,0,682
5601,塞力斯医疗科技集团股份有限公司,33,14,4,35,233
5602,宁夏塞尚乳业有限公司,34,3,40,0,150
5603,上海赛安生物医药科技股份有限公司,63,8,43,0,217
5604,杭州赛昂电力有限公司,1,6,1,0,20
5605,杭州赛昂电力有限公司,1,6,1,0,20
5606,上海赛傲生物技术有限公司,2,6,1,0,306
5607,北京赛宝通科技发展有限公司,3,3,2,0,50
5608,北京赛贝尔网络信息技术有限责任公司,0,7,0,0,19
5609,北京赛道餐饮管理有限公司,0,2,1,0,98
5610,北京赛德美资源再利用研究院有限公司,0,7,0,0,125
5611,北京赛德阳光医院管理集团有限公司,1,16,1,0,333
5612,北京赛迪经纬文化传播有限公司,2,6,0,0,37
5613,北京赛迪时代信息产业股份有限公司,4,38,18,0,243
5614,天津赛点科技有限公司,0,0,1,0,261
5615,杭州赛凡科技有限公司,2,11,0,1,22
5616,深圳赛飞软件有限公司,1,2,1,0,33
5617,苏州赛分科技有限公司,0,8,3,0,111
5618,苏州赛分科技有限公司,0,8,3,0,111
5619,上海仁勤信息科技有限公司,0,3,0,0,75
5620,北京赛弗网络科技有限责任公司,0,6,0,0,25
5621,赛福解码（北京）基因科技有限公司,0,7,0,0,122
5622,北京赛赋医药研究院有限公司,1,19,0,0,315
5623,北京赛赋医药研究院有限公司,1,19,0,0,315
5624,苏州赛富科技有限公司,49,3,46,2,516
5625,苏州赛富科技有限公司,49,3,46,2,516
5626,苏州赛富科技有限公司,49,3,46,2,516
5627,深圳市赛格导航科技股份有限公司,1,28,22,3,317
5628,深圳市赛格导航科技股份有限公司,1,28,22,3,317
5629,深圳市赛格导航科技股份有限公司,1,28,22,3,317
5630,北京赛金传媒科技有限公司,4,0,11,0,16
5631,北京赛金传媒科技有限公司,4,0,11,0,16
5632,上海赛金生物医药有限公司,3,5,7,0,14
5633,上海赛金生物医药有限公司,3,5,7,0,14
5634,赛晶电力电子集团有限公司,,,,,
5635,赛晶电力电子集团有限公司,,,,,
5636,赛晶电力电子集团有限公司,,,,,
5637,北京赛科康仑环保科技有限公司,0,13,4,0,172
5638,上海赛科利汽车模具技术应用有限公司,9,8,6,0,160
5639,天津赛科瑞电子科技有限公司,0,0,0,0,56
5640,北京赛科世纪科技股份有限公司,0,19,0,0,413
5641,北京赛科世纪科技股份有限公司,0,19,0,0,413
5642,内蒙古赛科星繁育生物技术（集团）股份有限公司,27,10,30,8,336
5643,内蒙古赛科星繁育生物技术（集团）股份有限公司,27,10,30,8,336
5644,内蒙古赛科星繁育生物技术（集团）股份有限公司,27,10,30,8,336
5645,赛客科技（北京）有限公司,5,3,0,0,138
5646,赛肯电子（苏州）有限公司,8,3,4,0,48
5647,赛肯电子（苏州）有限公司,8,3,4,0,48
5648,北京赛酷雅科技有限公司,0,3,0,0,60
5649,深圳市赛蓝科技有限公司,1,5,2,0,49
5650,深圳市赛蓝科技有限公司,1,5,2,0,49
5651,海南赛乐敏生物科技有限公司,1,5,1,0,35
5652,赛乐医药科技（上海）有限公司,0,7,0,0,73
5653,南通赛勒光电科技有限公司,0,4,0,0,58
5654,赛雷纳（中国）医疗科技有限公司,0,12,13,0,80
5655,赛雷纳（中国）医疗科技有限公司,0,12,13,0,80
5656,深圳赛雷文化传媒有限公司,0,1,1,0,40
5657,苏州赛力菲陶纤有限公司,32,5,24,0,141
5658,广东赛力克防水材料股份有限公司,1,3,2,1,19
5659,北京赛林泰医药技术有限公司,3,11,0,1,28
5660,江苏赛麟汽车科技有限公司,301,22,61,118,343
5661,赛龙国际控股公司,,,,,
5662,赛龙国际控股公司,,,,,
5663,赛龙国际控股公司,,,,,
5664,珠海赛隆药业股份有限公司,22,3,5,27,59
5665,杭州赛鲁班网络科技有限公司,2,5,0,0,43
5666,赛轮集团股份有限公司,61,22,18,53,925
5667,赛轮集团股份有限公司,61,22,18,53,925
5668,湖北赛罗生物材料有限公司,0,4,0,0,73
5669,北京赛迈特锐医疗科技有限公司,0,5,0,0,536
5670,上海赛默罗生物科技有限公司,0,7,1,0,458
5671,珠海赛纳打印科技股份有限公司,36,4,6,0,223
5672,赛纳生物科技（北京）有限公司,0,9,0,0,204
5673,赛纳生物科技（北京）有限公司,0,9,0,0,204
5674,南京赛宁信息技术有限公司,0,17,0,0,152
5675,南京赛宁信息技术有限公司,0,17,0,0,152
5676,赛诺联合医疗科技（北京）有限公司,0,6,0,0,123
5677,北京赛诺水务科技有限公司,5,10,4,0,151
5678,北京赛诺水务科技有限公司,5,10,4,0,151
5679,赛诺威盛科技（北京）有限公司,3,17,14,1,495
5680,赛诺威盛科技（北京）有限公司,3,17,14,1,495
5681,赛诺微医疗科技（北京）有限公司,0,8,0,0,104
5682,重庆赛诺生物药业股份有限公司,8,5,7,2,140
5683,重庆赛诺生物药业股份有限公司,8,5,7,2,140
5684,赛诺医疗科学技术股份有限公司,0,1,1,61,91
5685,赛诺医疗科学技术股份有限公司,0,1,1,61,91
5686,北京赛欧必弗科技股份有限公司,17,6,16,0,92
5687,深圳市赛普戴蒙德科技有限公司,1,3,2,0,28
5688,苏州赛普生物科技有限公司,3,17,0,0,77
5689,苏州赛谱仪器有限公司,0,5,0,0,36
5690,苏州赛谱仪器有限公司,0,5,0,0,36
5691,浙江天阙贸易有限公司,1,4,0,0,1
5692,北京赛尚智业文化传播有限公司,0,0,0,0,14
5693,赛神（上海）医药科技有限公司,0,0,0,0,4
5694,赛生医药（中国）有限公司,1,7,0,0,3
5695,浙江赛思电子科技有限公司,3,11,12,0,215
5696,武汉赛思锐微生物技术有限公司,,,,,
5697,深圳赛斯鹏芯生物技术有限公司,0,8,0,0,60
5698,北京赛四达科技股份有限公司,3,0,0,3,60
5699,北京赛四达科技股份有限公司,3,0,0,3,60
5700,北京赛四达科技股份有限公司,3,0,0,3,60
5701,山东赛特新材料股份有限公司,8,6,11,3,38
5702,山东赛特新材料股份有限公司,8,6,11,3,38
5703,上海赛特康新能源科技股份有限公司,115,15,70,0,371
5704,上海赛特康新能源科技股份有限公司,115,15,70,0,371
5705,赛特斯信息科技股份有限公司,,,,,
5706,赛特斯信息科技股份有限公司,,,,,
5707,赛特斯信息科技股份有限公司,,,,,
5708,安徽赛腾微电子有限公司,0,12,0,0,99
5709,上海赛体网络科技有限公司,0,4,0,0,353
5710,成都奥唯科技有限公司,0,2,0,0,0
5711,赛维LDK硅料及化学品科技有限公司,,,,,
5712,深圳市赛维电商股份有限公司,1,5,2,7,185
5713,深圳市赛维电商股份有限公司,1,5,2,7,185
5714,武汉赛维尔生物科技有限公司,7,4,0,0,110
5715,珠海市赛纬电子材料股份有限公司,1,13,12,1,46
5716,珠海市赛纬电子材料股份有限公司,1,13,12,1,46
5717,赛文游悦（北京）娱乐科技有限公司,0,2,0,0,73
5718,深圳市赛五洲电子商务有限公司,2,6,0,0,21
5719,苏州赛伍应用技术股份有限公司,14,9,10,33,108
5720,苏州赛伍应用技术股份有限公司,14,9,10,33,108
5721,苏州赛伍应用技术股份有限公司,14,9,10,33,108
5722,天津赛象融通小额贷款有限公司,0,2,0,1,56
5723,赛亚人（北京）网络技术有限公司,3,5,0,0,119
5724,赛业（苏州）生物科技有限公司,1,7,6,0,140
5725,赛业（苏州）生物科技有限公司,1,7,6,0,140
5726,成都市赛一科技有限公司,0,0,0,0,8
5727,无锡赛亿环保科技有限公司,1,0,1,0,106
5728,北京太一云技术股份有限公司,1,4,1,14,86
5729,广州赛意信息科技股份有限公司,37,9,7,32,158
5730,北京赛优职教育科技有限公司,3,10,5,26,151
5731,三爱健康产业集团有限公司,,,,,
5732,三爱健康产业集团有限公司,,,,,
5733,厦门市三安集成电路有限公司,5,9,1,0,232
5734,福建省三奥信息科技股份有限公司,64,4,123,0,120
5735,三胞国际医疗集团有限公司,,,,,
5736,三北种业有限公司,3,14,8,2,64
5737,浙江三博聚合物有限公司,35,6,247,0,212
5738,浙江三博聚合物有限公司,35,6,247,0,212
5739,三博脑科医院管理集团股份有限公司,0,12,0,6,287
5740,南京三超新材料股份有限公司,9,7,1,19,37
5741,南京三超新材料股份有限公司,9,7,1,19,37
5742,南京三超新材料股份有限公司,9,7,1,19,37
5743,武汉三城物资有限公司,0,0,1,0,4
5744,三橙传媒,,,,,
5745,青岛三川果汁有限公司,0,0,0,0,8
5746,三川能源集团有限公司,3,23,11,0,100
5747,三川智慧科技股份有限公司,14,11,11,11,107
5748,三词地址,,,,,
5749,三词地址,,,,,
5750,上海三次元影业有限公司,1,8,4,0,168
5751,浙江三达工业用布有限公司,0,3,2,2,100
5752,三达膜环境技术股份有限公司,5,3,2,32,75
5753,北京三代动力软件技术有限公司,1,0,21,0,102
5754,北京三得普华科技有限责任公司,200,14,178,0,457
5755,湖南三德科技股份有限公司,35,6,7,6,49
5756,郑州三迪建筑科技有限公司,3,3,3,0,74
5757,北京三帝科技股份有限公司,0,15,0,0,192
5758,北京三帝科技股份有限公司,0,15,0,0,192
5759,青岛三缔生物科技有限公司,1,0,3,0,21
5760,北京三点一刻科技有限公司,0,3,1,0,36
5761,南京三迭纪医药科技有限公司,0,4,0,0,239
5762,长沙三顿半咖啡有限公司,1,8,0,1,161
5763,长沙三顿半咖啡有限公司,1,8,0,1,161
5764,北京三多堂传媒股份有限公司,1,3,0,1,13
5765,北京三多堂传媒股份有限公司,1,3,0,1,13
5766,三丰智能装备集团股份有限公司,37,15,8,33,257
5767,重庆三峰环境集团股份有限公司,10,7,3,14,762
5768,烟台三烽燃气节能科技有限公司,0,9,1,0,5
5769,北京三夫户外用品股份有限公司,35,6,5,52,248
5770,北京三夫户外用品股份有限公司,35,6,5,52,248
5771,三福互娱（北京）文化有限公司,0,7,0,0,90
5772,河南三港置业发展有限公司,0,4,5,0,24
5773,北京三好互动教育科技有限公司,16,7,27,1,596
5774,深圳市三合通发精密五金制品有限公司,168,4,162,0,486
5775,深圳市三合通发精密五金制品有限公司,168,4,162,0,486
5776,深圳市三合通发精密五金制品有限公司,168,4,162,0,486
5777,深圳市三合通发精密五金制品有限公司,168,4,162,0,486
5778,深圳市三合通发精密五金制品有限公司,168,4,162,0,486
5779,威海三合永新能源科技有限公司,1,0,0,0,2
5780,北京三和鼎业科技有限公司,0,12,0,0,24
5781,广东三和管桩股份有限公司,14,22,59,20,502
5782,广东三和管桩股份有限公司,14,22,59,20,502
5783,厦门三虹钨钼股份有限公司,0,5,3,0,148
5784,厦门三虹钨钼股份有限公司,0,5,3,0,148
5785,江苏三环实业股份有限公司,106,13,131,0,353
5786,郑州三晖电气股份有限公司,18,5,3,43,120
5787,容城三汇乳业有限责任公司,0,0,0,0,5
5788,苏州三基铸造装备股份有限公司,8,8,24,0,105
5789,长沙三济生物科技有限公司,0,5,3,1,208
5790,长沙三济生物科技有限公司,0,5,3,1,208
5791,宁波三江印务有限公司,0,4,0,0,109
5792,宁波三江印务有限公司,0,4,0,0,109
5793,西安三角防务股份有限公司,10,0,8,20,558
5794,西安三角防务股份有限公司,10,0,8,20,558
5795,三角兽（北京）科技有限公司,0,10,2,0,18
5796,三节课信息咨询（北京）有限公司,12,6,15,1,160
5797,三节课信息咨询（北京）有限公司,12,6,15,1,160
5798,北京三开科技股份有限公司,5,2,7,0,53
5799,三棵树涂料股份有限公司,33,31,39,86,207
5800,三棵树涂料股份有限公司,33,31,39,86,207
5801,安徽省舒城三乐童车有限责任公司,,,,,
5802,安徽省舒城三乐童车有限责任公司,,,,,
5803,广州三乐信息科技有限公司,0,4,0,0,25
5804,江苏三棱智慧物联发展股份有限公司,15,12,17,2,58
5805,江苏三棱智慧物联发展股份有限公司,15,12,17,2,58
5806,上海三莅堂教育科技有限公司,14,27,14,6,272
5807,三利节能环保工程股份有限公司,8,3,22,1,28
5808,三利节能环保工程股份有限公司,8,3,22,1,28
5809,三利节能环保工程股份有限公司,8,3,22,1,28
5810,深圳市三利谱光电科技股份有限公司,35,10,17,23,94
5811,三联泵业股份有限公司,6,65,63,2,206
5812,江苏三联生物工程有限公司,2,8,10,0,61
5813,江苏三联生物工程有限公司,2,8,10,0,61
5814,江苏三联生物工程有限公司,2,8,10,0,61
